id;nazwisko;ulica;telefon
1970;Gosik;Graniczna;512 818 003
1971;Romejko;Perłowa;+48 794 411 032
1972;Niewola;Dębowa;+48 733 112 747
1973;Rurka;Źródlana;690 519 059
1974;Kozłowicz;Miła;+48 32 317 89 95
1975;Szyda;Piękna;+48 518 813 567
1976;Witka;Jagiellońska;+48 572 213 370
1977;Cłapa;Poznańska;+48 881 104 312
1978;Gruza;Sawickiej;725 429 856
1979;Sus;Młynarska;+48 606 998 291
1980;Pizoń;Borowa;+48 734 084 888
1981;Kochel;Wyspiańskiego;732 915 428
1982;Marach;Kasztanowa;795 178 172
1983;Kajak;Niecała;22 824 16 79
1984;Kopa;Kruczkowskiego;+48 664 917 530
1985;Rzeszut;Powstańców Wielkopolskich;+48 32 258 83 68
1986;Ciuła;Sowia;22 043 54 51
1987;Cyba;Chmielna;513 232 488
1988;Gendek;Nowowiejska;+48 663 393 302
1989;Graban;Orkana;739 210 695
1990;Radzio;Kruczkowskiego;+48 515 006 743
1991;Kamyk;Wąska;22 292 11 41
1992;Och;Wczasowa;600 419 305
1993;Iwańczyk;Kowalska;577 981 385
1994;Mycek;Nowowiejska;730 065 486
1995;Kossak;Mickiewicza;606 236 047
1996;Panuś;Poprzeczna;+48 692 060 764
1997;Grymuza;Fabryczna;+48 695 665 591
1998;Łukasiuk;Rumiankowa;+48 692 968 444
1999;Wielgos;Mickiewicza;+48 796 248 063
2000;Jas;Żwirowa;+48 694 687 051
2001;Mrózek;Paderewskiego;572 311 923
2002;Parzonka;Źródlana;+48 889 760 176
2003;Troka;Rynek;+48 730 644 623
2004;Wichłacz;Południowa;+48 663 027 238
2005;Zapora;Piłsudskiego;+48 530 833 840
2006;Krywult;Turkusowa;668 453 982
2007;Lizurej;Lisia;+48 727 668 758
2008;Jurczuk;Popiełuszki;+48 603 560 202
2009;Korbut;Poniatowskiego;+48 666 763 402
2010;Opas;Dworska;32 620 60 63
2011;Dylong;Jodłowa;+48 690 700 859
2012;Siatka;Radosna;+48 514 149 265
2013;Żugaj;Paderewskiego;+48 510 492 680
2014;Hajdasz;Piękna;+48 511 500 032
2015;Kluczek;Dębowa;785 706 316
2016;Kopik;Mostowa;696 220 990
2017;Tatarek;Mickiewicza;783 221 159
2018;Budniak;Bankowa;+48 509 539 108
2019;Leszczak;Łąkowa;720 291 807
2020;Zbróg;Drzymały;+48 738 141 189
2021;Kasper;Gołębia;505 550 227
2022;Raba;Częstochowska;574 543 772
2023;Rubin;Staszica;32 458 17 27
2024;Pezda;Kreta;32 146 74 77
2025;Bobryk;Turystyczna;+48 530 691 900
2026;Wołodźko;Korfantego;887 399 484
2027;Gryga;Głowackiego;+48 510 205 137
2028;Chołody;Strzelecka;+48 692 683 368
2029;Ochał;Robotnicza;32 287 79 87
2030;Bondaruk;Sosnowa;+48 503 733 423
2031;Cabała;Piastowska;+48 578 558 468
2032;Józwik;Konopnickiej;572 945 788
2033;Polnik;Wilcza;784 410 748
2034;Głownia;Słowicza;+48 797 905 819
2035;Szczepan;Grzybowa;+48 721 129 180
2036;Łokietek;Lwowska;883 083 263
2037;Beśka;Rolnicza;+48 506 310 491
2038;Langier;Lipowa;738 282 161
2039;Fiedoruk;Fabryczna;+48 519 968 005
2040;Kott;Partyzantów;726 737 536
2041;Stoch;Klonowa;789 387 264
2042;Smela;Zwycięstwa;798 018 194
2043;Loba;Wodna;576 196 906
2044;Drobisz;Konarskiego;519 824 956
2045;Rejmak;Rynek;729 708 003
2046;Kędziorek;Wysoka;+48 732 846 780
2047;Myszor;Letniskowa;+48 667 532 615
2048;Synak;Strażacka;+48 500 173 207
2049;Kij;Zamkowa;798 092 849
2050;Klisz;Niecała;+48 883 230 327
2051;Tylec;Stroma;+48 579 306 106
2052;Mizgała;Kasztanowa;+48 787 190 024
2053;Wasiuk;Kwiatowa;+48 725 985 147
2054;Martynowicz;Tuwima;32 584 42 08
2055;Wziątek;Wyspiańskiego;32 765 17 64
2056;Pachołek;Wczasowa;505 522 293
2057;Stelmasiak;Dąbrowskiej;506 625 043
2058;Sporysz;Rybacka;+48 693 593 209
2059;Nesterowicz;Jastrzębia;880 693 361
2060;Janczura;Azaliowa;787 294 951
2061;Leoniak;Władysława Jagiełły;+48 22 824 73 69
2062;Łaskawiec;Tuwima;+48 662 402 510
2063;Sładek;Sucharskiego;22 296 17 52
2064;Wita;Piekarska;690 567 857
2065;Chaba;Jesionowa;503 949 893
2066;Podpora;Powstańców Śląskich;+48 22 980 45 27
2067;Domowicz;Środkowa;+48 790 560 520
2068;Balik;Poznańska;739 629 972
2069;Siewiera;Majowa;691 619 075
2070;Korzeniak;Gołębia;722 390 608
2071;Pasich;Willowa;+48 537 157 589
2072;Kusik;Wyspiańskiego;22 280 87 31
2073;Fiedoruk;Brzozowa;+48 503 285 083
2074;Długajczyk;Krzywa;+48 571 726 518
2075;Dziwak;Staszica;720 244 854
2076;Wasiuk;Wolności;510 498 451
2077;Sobkiewicz;Letnia;663 691 174
2078;Sieja;Kalinowa;+48 507 181 943
2079;Rycerz;Okrzei;608 623 356
2080;Chomik;Szpitalna;32 405 87 88
2081;Bukowiec;Staffa;+48 797 064 062
2082;Gordon;Koralowa;+48 509 809 662
2083;Cis;Targowa;+48 791 665 285
2084;Dylong;Andersa;662 245 959
2085;Pianka;Podwale;508 251 127
2086;Dziewit;Tulipanowa;+48 692 930 174
2087;Kochman;Witosa;889 048 258
2088;Leszczyk;Wojska Polskiego;+48 730 630 916
2089;Szeja;Olchowa;32 594 25 14
2090;Solnica;Kossaka;605 127 724
2091;Pastuła;Witosa;720 391 979
2092;Dulas;Spółdzielcza;+48 784 571 567
2093;Cetera;Borówkowa;+48 530 878 139
2094;Rychcik;Wyspiańskiego;533 148 698
2095;Fuławka;Listopada;+48 667 550 739
2096;Mazik;Olchowa;+48 577 111 186
2097;Kurda;Browarna;+48 22 092 39 92
2098;Koloch;Sportowa;517 671 342
2099;Mikita;Klonowa;790 469 429
2100;Wlaźlak;Szewska;508 783 045
2101;Łuc;Jeżynowa;783 024 783
2102;Miękina;Rolnicza;+48 32 006 52 51
2103;Żabka;Robotnicza;693 649 373
2104;Troć;Wyzwolenia;519 462 077
2105;Zaraś;Asnyka;727 660 723
2106;Siebert;Pocztowa;+48 517 531 565
2107;Kamyszek;Skargi;+48 512 187 025
2108;Glapiak;Drzymały;577 214 659
2109;Stosik;Parkowa;697 523 605
2110;Dryka;Składowa;22 941 17 01
2111;Trybus;Floriana;22 391 27 17
2112;Samol;Szewska;+48 668 274 743
2113;Marciniszyn;Skargi;+48 795 600 297
2114;Kliber;Lubelska;694 556 946
2115;Cuch;Reymonta;+48 22 029 57 54
2116;Żołądź;Wspólna;786 543 538
2117;Brygoła;Działkowa;+48 728 966 327
2118;Sip;Pogodna;517 243 318
2119;Marat;Warszawska;729 477 782
2120;Stachów;Perłowa;+48 690 515 908
2121;Janisz;Bursztynowa;+48 574 703 462
2122;Cyroń;Cisowa;+48 663 928 939
2123;Kuliberda;Gołębia;578 934 572
2124;Taranek;Stycznia;889 988 559
2125;Gmur;Batalionów Chłopskich;795 802 586
2126;Majsterek;Północna;22 948 59 79
2127;Piekart;Zielona;665 043 264
2128;Solarek;Żeglarska;+48 690 586 769
2129;Teterycz;Toruńska;691 037 109
2130;Sykała;Storczykowa;509 385 688
2131;Gągała;Chopina;574 587 187
2132;Grotek;Hallera;725 752 209
2133;Moskalik;Korczaka;+48 22 545 21 56
2134;Senger;Bankowa;607 197 155
2135;Olszyna;Morcinka;+48 731 715 564
2136;Brzykcy;Krzywa;696 303 057
2137;Hejduk;Topolowa;572 601 279
2138;Owsianka;Bałtycka;667 023 553
2139;Mrózek;Zaciszna;+48 696 907 733
2140;Cop;Starowiejska;515 203 475
2141;Kęsek;Broniewskiego;+48 797 356 056
2142;Mielcarz;Wiatraczna;+48 798 470 382
2143;Horbacz;Żeromskiego;+48 666 737 783
2144;Ciak;Łączna;+48 532 262 562
2145;Słysz;Górna;32 456 26 84
2146;Groborz;Prusa;+48 782 028 703
2147;Brózda;Piwna;793 417 254
2148;Drewnik;Jagodowa;690 847 576
2149;Bender;Baczynskiego;697 291 370
2150;Zięciak;Malinowa;697 325 999
2151;Idzi;Kosynierów;511 945 832
2152;Rok;Plater;+48 516 556 222
2153;Gierek;Podgórna;786 246 105
2154;Ufnal;Gałczynskiego;+48 513 060 449
2155;Nastały;Konarskiego;738 395 092
2156;Makulec;Tartaczna;+48 697 191 325
2157;Gula;Rycerska;504 106 843
2158;Tylka;Grunwaldzka;+48 782 195 796
2159;Salomon;Wiązowa;733 672 515
2160;Samiec;Słowackiego;780 466 621
2161;Nawój;Szmaragdowa;510 209 817
2162;Chaberek;Wysoka;721 197 196
2163;Dycha;Stefana Batorego;669 555 035
2164;Korek;Żytnia;501 267 436
2165;Sobkiewicz;Robotnicza;662 525 993
2166;Zgoła;Jeżynowa;788 844 143
2167;Składanek;Asnyka;722 519 921
2168;Dzika;Mieszka I;+48 883 325 593
2169;Piłka;Skłodowskiej-Curie;537 095 327
2170;Golak;Witosa;32 378 64 80
2171;Kowala;Kusocińskiego;784 994 194
2172;Kunc;Agrestowa;534 884 126
2173;Ulewicz;Długosza;+48 884 706 141
2174;Jeske;Makowa;+48 783 774 807
2175;Pacewicz;Turkusowa;+48 517 638 206
2176;Skotarczak;Kaszubska;735 798 064
2177;Rajda;Księżycowa;781 955 605
2178;Anders;Lawendowa;881 898 351
2179;Rohde;Lotnicza;794 642 392
2180;Milczarczyk;Reymonta;+48 735 844 340
2181;Perlik;Truskawkowa;+48 698 533 314
2182;Szwaja;Swierkowa;+48 517 402 033
2183;Grab;Słonecznikowa;881 500 891
2184;Bulak;Szafirowa;664 185 375
2185;Nieradko;Kamienna;+48 608 532 760
2186;Ochnio;Młynarska;+48 22 382 04 09
2187;Stypa;Północna;+48 738 621 244
2188;Matejczyk;Daleka;690 384 252
2189;Ulrych;Łąkowa;+48 607 344 319
2190;Koloch;Targowa;514 890 896
2191;Kędziorek;Prosta;695 649 122
2192;Dziób;Bolesława Krzywoustego;+48 32 207 24 65
2193;Żugaj;Mazowiecka;+48 783 700 110
2194;Sura;Nadbrzeżna;724 047 311
2195;Pietrusiak;Rejtana;730 469 813
2196;Flisiak;Majowa;732 203 317
2197;Kupidura;Bema;+48 787 996 366
2198;Skutnik;Jarzębinowa;886 277 423
2199;Sadoch;Plater;+48 668 823 079
2200;Dulik;Stycznia;+48 722 631 984
2201;Luberda;Skośna;+48 782 414 050
2202;Smagała;Azaliowa;+48 22 378 12 22
2203;Łupina;Plater;+48 882 991 298
2204;Pawela;Ogrodowa;+48 698 189 202
2205;Haremza;Kołłątaja;573 483 848
2206;Karczmarek;Rolna;32 126 53 48
2207;Leszczak;Plater;723 944 413
2208;Domino;Starowiejska;885 695 943
2209;Ledzion;Kazimierza Wielkiego;783 428 500
2210;Lica;Kusocińskiego;518 027 610
2211;Ciochoń;Tysiąclecia;+48 881 780 467
2212;Waloszek;Jagodowa;+48 514 872 634
2213;Prokopiak;Piłsudskiego;+48 728 109 648
2214;Wawrzyn;Ciasna;+48 32 493 11 83
2215;Margol;Ściegiennego;889 112 684
2216;Wasążnik;Wiklinowa;+48 690 746 741
2217;Boguś;Podmiejska;696 750 898
2218;Kwarciak;Letnia;513 464 773
2219;Gruszczyk;Batalionów Chłopskich;+48 730 037 454
2220;Konsek;Południowa;782 896 065
2221;Mędrala;Krzywa;512 170 843
2222;Jaszczur;Żabia;793 089 684
2223;Słysz;Jaskółcza;+48 796 551 758
2224;Dulik;Polna;667 726 488
2225;Dub;Niecała;693 897 233
2226;Parzonka;Piękna;782 013 381
2227;Leśna;Stycznia;889 812 993
2228;Słupek;Warszawska;571 539 517
2229;Konat;Szmaragdowa;+48 794 404 974
2230;Ragus;Wyzwolenia;+48 32 715 74 84
2231;Cecot;Andersa;571 417 850
2232;Moniuszko;Piastowska;575 391 439
2233;Nojek;Złota;+48 668 152 608
2234;Szyma;Rybacka;734 157 739
2235;Karmelita;Piękna;+48 737 705 870
2236;Stoltmann;Łanowa;+48 662 637 969
2237;Samoraj;Bydgoska;692 872 138
2238;Owsiany;Narutowicza;730 690 619
2239;Grzywnowicz;Zwycięstwa;536 055 277
2240;Świerkosz;Zielna;+48 789 892 943
2241;Dylak;Działkowa;505 174 353
2242;Kuboń;Handlowa;508 927 694
2243;Matyjaszek;Mała;+48 662 999 519
2244;Musiolik;Tysiąclecia;+48 884 382 483
2245;Sobiło;Krokusowa;577 614 455
2246;Surdyk;Mostowa;32 677 39 90
2247;Fijoł;Częstochowska;+48 32 389 21 72
2248;Drygała;Wiśniowa;+48 732 362 068
2249;Wszoła;Ludowa;+48 728 752 202
2250;Witan;Jana Sobieskiego;+48 736 541 390
2251;Mizia;Jaskółcza;+48 572 224 722
2252;Pacura;Lwowska;+48 578 320 978
2253;Linke;Jaskółcza;605 203 796
2254;Koral;Wrocławska;+48 784 461 693
2255;Semik;Ogrodowa;+48 516 343 437
2256;Czerepak;Strażacka;+48 721 416 745
2257;Perczak;Wczasowa;+48 504 713 448
2258;Ruszczak;Promienna;+48 662 140 633
2259;Malka;Górska;+48 720 471 166
2260;Gwara;Mała;+48 503 389 113
2261;Nawrotek;Dolna;739 373 387
2262;Bejm;Jaskółcza;503 903 549
2263;Świerkot;Szymanowskiego;+48 605 061 128
2264;Leszczak;Zapolskiej;+48 22 179 64 59
2265;Krzyśko;Cedrowa;530 828 666
2266;Hornik;Kosynierów;514 187 147
2267;Dyjas;Poniatowskiego;730 615 720
2268;Maruszczak;Świerczewskiego;789 666 172
2269;Tłuczek;Korfantego;517 037 352
2270;Łapacz;Jasna;507 560 611
2271;Bogusiewicz;Ptasia;+48 887 442 634
2272;Grzenia;Hallera;579 145 375
2273;Kaliciak;Partyzantów;536 565 287
2274;Bzdęga;Wesoła;605 285 553
2275;Winek;Konstytucji 3 Maja;+48 32 377 39 63
2276;Parzonka;Poprzeczna;+48 22 307 76 34
2277;Lizurej;Strażacka;+48 32 121 82 70
2278;Denkiewicz;Słowianska;504 087 110
2279;Mizak;Sienkiewicza;725 803 688
2280;Jezior;Szafirowa;+48 22 366 52 50
2281;Maron;Wiatraczna;503 956 355
2282;Sinkiewicz;Kalinowa;+48 731 847 850
2283;Szczypiór;Willowa;+48 538 443 273
2284;Szmelter;Sosnowa;+48 788 555 335
2285;Megger;Kosynierów;669 611 196
2286;Pyc;Hallera;537 962 340
2287;Grupa;Stroma;+48 723 520 522
2288;Ludwik;Bydgoska;572 129 524
2289;Kozar;Krasińskiego;694 051 549
2290;Pazoła;Długosza;606 090 523
2291;Łaszcz;Słowicza;+48 665 598 444
2292;Wasążnik;Dębowa;+48 511 140 412
2293;Friedrich;Jeziorna;667 244 915
2294;Kucewicz;Narcyzowa;+48 536 385 082
2295;Liśkiewicz;Spacerowa;+48 601 592 104
2296;Dziób;Okulickiego;+48 880 741 457
2297;Hartman;Wyszyńskiego;+48 729 933 970
2298;Czerniec;Stroma;799 835 047
2299;Perka;Kościuszki;+48 697 625 170
2300;Kiełbik;Letniskowa;721 505 804
2301;Cebulak;Storczykowa;+48 691 437 269
2302;Potyrała;Lipca;515 710 439
2303;Hojda;Bankowa;722 755 723
2304;Uliasz;Wojska Polskiego;696 617 328
2305;Kamyszek;Torowa;737 836 226
2306;Kajak;Powstańców Śląskich;32 259 06 50
2307;Labocha;Spokojna;22 904 08 82
2308;Skup;Kasprowicza;737 833 678
2309;Franiak;Promienna;600 290 798
2310;Jewuła;Jałowcowa;+48 502 318 255
2311;Kastelik;Świerczewskiego;+48 32 576 99 37
2312;Kozień;Reja;+48 508 606 590
2313;Panicz;Krzywa;+48 728 395 755
2314;Gumienny;Nowa;572 930 902
2315;Fal;Żeglarska;+48 510 065 646
2316;Litwińczuk;Podwale;32 274 77 87
2317;Stein;Turystyczna;667 469 207
2318;Malara;Zakole;729 115 683
2319;Kafel;Miła;+48 736 989 288
2320;Jachimczyk;Zielona;+48 785 921 500
2321;Fijałek;Jesionowa;+48 32 756 09 78
2322;Cichos;Skośna;889 212 723
2323;Goral;Południowa;513 517 732
2324;Szybiak;Słowicza;+48 22 194 30 22
2325;Weremczuk;Jodłowa;+48 536 738 085
2326;Rudzik;Strażacka;+48 660 747 332
2327;Sularz;Bukowa;+48 603 633 033
2328;Wiech;Batalionów Chłopskich;+48 780 122 371
2329;Wężyk;Chmielna;665 540 333
2330;Kucharzyk;Stycznia;669 763 242
2331;Habdas;Leśna;506 209 855
2332;Majtczak;Mokra;795 119 581
2333;Jagiełka;Glówna;+48 694 553 017
2334;Dzienis;Krótka;32 037 98 89
2335;Bortkiewicz;Letnia;+48 571 585 232
2336;Zawartka;Przemysłowa;888 579 562
2337;Przewoźnik;Stycznia;+48 780 927 784
2338;Duczek;Sportowa;+48 508 760 999
2339;Żuchowicz;Jodłowa;511 506 068
2340;Jenek;Widok;+48 518 884 732
2341;Lewek;Jadwigi;+48 505 363 286
2342;Czubaj;Długosza;530 205 846
2343;Apanowicz;Wojciecha;+48 694 220 779
2344;Jagieło;Rubinowa;536 641 090
2345;Lejman;Targowa;+48 22 113 71 61
2346;Nowotnik;Bolesława Chrobrego;+48 788 941 691
2347;Molak;Opolska;+48 607 136 624
2348;Ważny;Piwna;665 986 078
2349;Wierzchoń;Chopina;571 457 231
2350;Miros;Sowia;+48 694 540 077
2351;Koman;Słowicza;+48 724 309 448
2352;Ulfik;Handlowa;733 994 781
2353;Kluj;Okulickiego;782 088 593
2354;Płaneta;Głowackiego;+48 884 497 021
2355;Wacław;Jeziorna;22 141 44 45
2356;Bartoś;Turkusowa;+48 32 793 55 63
2357;Franas;Południowa;+48 722 318 782
2358;Ślipek;Wyszyńskiego;+48 574 711 591
2359;Seweryniak;Rubinowa;+48 792 422 276
2360;Kapustka;Listopada;579 806 199
2361;Duchnik;Szkolna;+48 797 520 873
2362;Boduch;Kościuszki;796 827 999
2363;Gordon;Szafirowa;781 214 693
2364;Grzebyk;Liliowa;+48 609 144 403
2365;Tworzydło;Słowianska;+48 577 609 236
2366;Dzierżak;Górska;574 544 868
2367;Marcol;Widokowa;+48 794 393 607
2368;Jędrys;Skłodowskiej-Curie;573 682 903
2369;Jambor;Krzywa;+48 510 801 766
2370;Klucznik;Szeroka;798 210 699
2371;Krzempek;Gdańska;+48 736 000 942
2372;Kuzior;Plażowa;+48 880 765 437
2373;Zapadka;Wiosenna;32 820 98 08
2374;Gozdur;Wczasowa;728 522 127
2375;Klejna;Reymonta;+48 608 226 243
2376;Dułak;Słowackiego;575 424 925
2377;Niewiara;Cedrowa;+48 22 520 99 66
2378;Wielgos;Lotnicza;539 508 699
2379;Stypuła;Zielona;+48 573 711 020
2380;Kuciak;Wyspiańskiego;+48 726 468 512
2381;Pasiak;Środkowa;+48 793 763 741
2382;Dejneka;Wspólna;+48 793 277 102
2383;Kenig;Szarych Szeregów;570 219 397
2384;Palej;Kamienna;+48 608 423 844
2385;Wasilewicz;Plater;723 878 555
2386;Szarejko;Majowa;537 549 886
2387;Wita;Rolnicza;883 664 517
2388;Panasiewicz;Długa;+48 517 096 241
2389;Pawełkiewicz;Niecała;+48 794 455 056
2390;Michalczak;Drzymały;660 876 047
2391;Talaśka;Piękna;507 146 188
2392;Hass;Zwycięstwa;+48 732 276 218
2393;Toczko;Jesienna;+48 570 381 572
2394;Margol;Wąska;799 007 898
2395;Leszczak;Fabryczna;695 489 871
2396;Zadka;Żeromskiego;693 332 568
2397;Kieszek;Cicha;+48 721 564 476
2398;Paczos;Towarowa;+48 736 281 124
2399;Dyka;Miła;+48 532 553 417
2400;Klejna;Działkowa;+48 725 394 541
2401;Bejma;Sokola;530 243 740
2402;Woroch;Leśna;690 776 620
2403;Pietrus;Hutnicza;+48 669 363 892
2404;Kosiak;Hallera;22 975 00 12
2405;Lament;Asnyka;+48 502 779 900
2406;Kontny;Źródlana;508 228 053
2407;Koss;Sybiraków;+48 736 052 189
2408;Grund;Wiejska;+48 783 938 688
2409;Staniczek;Dobra;+48 731 822 029
2410;Furgała;Zaułek;+48 517 517 882
2411;Laszczyk;Wieniawskiego;+48 535 308 786
2412;Rurarz;Konwaliowa;669 510 147
2413;Pezda;Rybacka;510 917 994
2414;Makles;Lwowska;32 367 49 45
2415;Piechura;Baczynskiego;+48 510 472 330
2416;Cieniuch;Spółdzielcza;+48 790 073 469
2417;Smolka;Działkowa;538 183 577
2418;Kuczaj;Jana III Sobieskiego;578 099 403
2419;Szulim;Pogodna;+48 731 041 681
2420;Klucznik;Chmielna;698 933 182
2421;Lemke;Żeromskiego;+48 32 174 37 14
2422;Fiutak;Skośna;+48 669 319 521
2423;Kozieja;Tulipanowa;601 317 436
2424;Borysiewicz;Chełmońskiego;+48 606 757 023
2425;Kara;Strumykowa;+48 22 988 24 55
2426;Kohnke;Średnia;+48 516 891 741
2427;Gwizdek;Kolejowa;607 907 564
2428;Bieniak;Szmaragdowa;518 513 854
2429;Roszko;Świerczewskiego;539 229 357
2430;Gierach;Jana III Sobieskiego;535 710 485
2431;Gumieniak;Targowa;+48 32 398 83 56
2432;Patrzałek;Słonecznikowa;22 146 32 27
2433;Wochna;Stycznia;519 582 429
2434;Moździerz;Leśna;538 723 156
2435;Fedak;Reymonta;+48 793 499 206
2436;Machowiak;Łączna;+48 690 854 735
2437;Jargieło;Lubelska;+48 608 985 249
2438;Brygoła;Storczykowa;+48 728 270 654
2439;Stanclik;Hallera;+48 514 336 752
2440;Ziegler;Dębowa;690 431 775
2441;Drewa;Sawickiej;+48 518 093 326
2442;Leśko;Majowa;889 146 729
2443;Prochownik;Glówna;+48 22 331 17 48
2444;Capała;Borowa;+48 22 248 25 15
2445;Szumna;Czarnieckiego;785 970 396
2446;Pernak;Targowa;502 246 367
2447;Szajner;Brzoskwiniowa;+48 722 082 106
2448;Zeman;Konwaliowa;+48 517 178 245
2449;Labudda;Kusocińskiego;501 032 219
2450;Migda;Dobra;727 904 380
2451;Gierek;Rataja;+48 883 334 862
2452;Bitner;Zaułek;+48 537 134 302
2453;Stark;Parkowa;695 424 281
2454;Przewoźna;Makuszyńskiego;+48 886 181 157
2455;Kochman;Lazurowa;603 244 262
2456;Barłóg;Lelewela;32 639 52 16
2457;Noszczyk;Spółdzielcza;+48 536 733 755
2458;Kopa;Kasztanowa;720 644 552
2459;Górkiewicz;Niepodległości;+48 667 032 180
2460;Kościukiewicz;Tuwima;22 916 34 31
2461;Gębura;Cmentarna;+48 790 470 063
2462;Kłosiewicz;Korczaka;+48 32 970 72 40
2463;Miecznik;Klasztorna;+48 737 641 094
2464;Kanarek;Floriana;721 466 364
2465;Kij;Maczka;538 375 089
2466;Fijak;Rataja;883 868 649
2467;Anioła;Słowianska;+48 574 465 843
2468;Matynia;Morelowa;+48 507 567 003
2469;Lemieszek;Konarskiego;+48 573 735 707
2470;Sobieszczyk;Wróblewskiego;+48 32 102 70 39
2471;Kalisiak;Wiśniowa;+48 691 973 219
2472;Gregorczuk;Lwowska;+48 504 460 855
2473;Zmarzły;Sosnowa;+48 577 244 880
2474;Przewoźny;Wysoka;+48 792 554 786
2475;Wygoda;Zielona;+48 579 977 029
2476;Węgrzyk;Tylna;+48 666 569 899
2477;Cheba;Batalionów Chłopskich;32 724 58 33
2478;Górkiewicz;Towarowa;739 340 290
2479;Kózka;Fredry;732 090 141
2480;Hanke;Korczaka;786 935 415
2481;Węgrzyniak;Letnia;+48 22 282 85 41
2482;Szok;Koralowa;+48 572 551 741
2483;Składanek;Wschodnia;734 068 521
2484;Krzywonos;Kolejowa;532 029 968
2485;Supeł;Plater;22 076 67 26
2486;Potęga;Kreta;+48 793 479 312
2487;Sito;Bankowa;536 153 810
2488;Harasimiuk;Widok;785 781 348
2489;Liedtke;Miodowa;883 261 467
2490;Sądej;Lipca;+48 517 627 454
2491;Tofil;Czereśniowa;539 603 168
2492;Stąpor;Azaliowa;+48 668 763 392
2493;Cięciwa;Spółdzielcza;519 984 163
2494;Smolka;Poznańska;699 949 039
2495;Thomas;Tartaczna;+48 883 888 441
2496;Zamora;Kossaka;32 782 63 82
2497;Sutor;Wojska Polskiego;+48 32 489 76 36
2498;Malon;Srebrna;+48 789 284 406
2499;Wośko;Składowa;+48 666 192 644
2500;Cegła;Turkusowa;667 688 913
2501;Wierzchoń;Lelewela;696 145 579
2502;Kłósek;Opolska;511 164 343
2503;Piaścik;Porzeczkowa;737 565 518
2504;Chomiuk;Kruczkowskiego;+48 22 442 45 95
2505;Dzwonnik;Andersa;799 005 402
2506;Wyrwał;Wojciecha;739 300 518
2507;Kaziród;Plażowa;+48 727 819 096
2508;Stwora;Waryńskiego;889 149 189
2509;Pawela;Jana;667 851 464
2510;Kozar;Plażowa;+48 793 992 931
2511;Kopytko;Tulipanowa;+48 32 634 06 27
2512;Wiszowata;Grabowa;517 646 064
2513;Barankiewicz;Grunwaldzka;+48 722 307 678
2514;Dyczko;Bema;795 842 126
2515;Wiertel;Poniatowskiego;578 746 699
2516;Bronka;Bankowa;+48 789 198 767
2517;Siemion;Lwowska;693 102 124
2518;Banek;Kaszubska;727 963 689
2519;Glazer;Turkusowa;+48 533 948 417
2520;Domurad;Złota;503 200 836
2521;Żołnierczyk;Poprzeczna;795 502 945
2522;Minkina;Mickiewicza;534 178 114
2523;Rorat;Zachodnia;+48 515 017 660
2524;Ciapa;Wysoka;+48 603 131 265
2525;Bicz;Kasprowicza;513 974 239
2526;Ochnio;Wąska;500 341 568
2527;Heinrich;Żwirki i Wigury;663 582 465
2528;Ślęczka;Zaciszna;515 295 618
2529;Ćmiel;Reymonta;+48 783 425 392
2530;Kominiak;Morcinka;576 747 859
2531;Sajda;Letnia;+48 531 002 543
2532;Chatys;Władysława Łokietka;692 027 189
2533;Wika;Przemysłowa;797 517 868
2534;Gryszkiewicz;Magnoliowa;+48 690 702 264
2535;Kusa;Podleśna;+48 793 860 105
2536;Barej;Nowowiejska;736 949 300
2537;Paw;Żwirki i Wigury;+48 579 150 208
2538;Olko;Narutowicza;+48 570 967 456
2539;Browarczyk;Kruczkowskiego;660 055 481
2540;Olszyna;Grottgera;696 362 343
2541;Araszkiewicz;Wesoła;+48 605 918 444
2542;Ubysz;Jaśminowa;+48 514 619 035
2543;Myrcha;Chmielna;724 771 978
2544;Wieja;Źródlana;539 417 731
2545;Folga;Nowa;+48 791 774 516
2546;Dytko;Przemysłowa;+48 506 278 921
2547;Bryczek;Zakątek;+48 734 736 604
2548;Zaucha;Orzechowa;22 404 21 40
2549;Patrzałek;Jabłoniowa;+48 728 554 242
2550;Wojtera;Podmiejska;+48 669 581 588
2551;Trzmiel;Młynarska;+48 721 172 954
2552;Kurp;Jana Pawła II;+48 784 557 243
2553;Szumny;Rolnicza;783 381 901
2554;Staręga;Poziomkowa;+48 886 229 348
2555;Kurpisz;Grunwaldzka;+48 603 363 293
2556;Barej;Zamkowa;517 581 697
2557;Pietrasiak;Rejtana;574 350 187
2558;Szajek;Ściegiennego;+48 738 514 961
2559;Józefczak;Sportowa;889 505 374
2560;Margol;Kaliska;+48 32 389 30 33
2561;Sobel;Wolności;+48 572 570 298
2562;Głownia;Jeżynowa;603 433 263
2563;Organiściak;Krakowska;+48 783 415 575
2564;Szumny;Strumykowa;+48 739 174 413
2565;Woda;Leszczynowa;792 743 878
2566;Wawak;Żeromskiego;790 371 979
2567;Doroszuk;Kosynierów;+48 538 658 742
2568;Pachla;Chełmońskiego;+48 510 832 876
2569;Fik;Stycznia;536 475 787
2570;Ciak;Zakątek;+48 730 871 640
2571;Kaliciak;Tysiąclecia;+48 539 585 003
2572;Garbaciak;Urocza;792 086 483
2573;Buk;Księżycowa;+48 518 363 398
2574;Żołna;Wojska Polskiego;570 834 901
2575;Olko;Bukowa;739 087 074
